declaration_id,governor,administration,governor_key,collection_id,record_id,document_type,eo_number,year,date_signed,event_description,subject,is_emergency_action,action_type,weather_related,weather_hazards,external_assistance_only,format,archive_record_url,document_url,source
VA-WARNER-EO-16-2002,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827948605756,Executive Order,EO-16,2002,2002-06-26,Executive Order 16 (2002) Designation of Executive Branch Officers and Employees Required to File Financial Disclosure Statements.,Designation of Executive Branch Officers and Employees Required to File Financial Disclosure Statements,False,other,False,,False,3 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827948605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565545,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-57-2003,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827948305756,Executive Order,EO-57,2003,2003-10-07,Executive Order 57 (2003) Establishing the Governor's Virginia-Latino Advisory Commission.,Establishing the Governor's Virginia-Latino Advisory Commission,False,other,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827948305756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565470,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-84-2005,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827948105756,Executive Order,EO-84,2005,2005-01-14,Executive Order 84 (2005) Continuing the Olmstead Initiative.,Continuing the Olmstead Initiative,False,modification_or_extension,False,,False,3 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827948105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565179,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-71-2004,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827947905756,Executive Order,EO-71,2004,2004-05-18,Executive Order 71 (2004) Establishing the Governor's Commission on Rail Enhancement for the 21st Century.,Establishing the Governor's Commission on Rail Enhancement for the 21st Century,False,other,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827947905756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565473,Library of Virginia Executive Orders Digital Collection
VA-WARNER-ED-6-2005,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827947505756,Executive Directive,ED-6,2005,2005-01-14,Executive Directive 6 (2005) Governor's Task Force on Information Technology in Health Care.,Governor's Task Force on Information Technology in Health Care,False,other,False,,False,3 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827947505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564804,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-83-2004,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827947305756,Executive Order,EO-83,2004,2004-09-29,Executive Order 83 (2004) Continuing the Governor's Virginia-Latino Advisory Commission.,Continuing the Governor's Virginia-Latino Advisory Commission,False,modification_or_extension,False,,False,1 PDF page,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827947305756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565212,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-97-2005,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827947105756,Executive Order,EO-97,2005,2005-09-23,Executive Order 97 (2005) Declaration of a State of Emergency in Support of the Emergency Management Assistance Compact to Respond to the Impact of Hurricane Katrina and Hurricane Rita. (Revised),Declaration of a State of Emergency in Support of the Emergency Management Assistance Compact to Respond to the Impact of Hurricane Katrina and Hurricane Rita. (Revised),True,declaration,True,hurricane,True,8 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827947105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564807,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-89-2005,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827946705756,Executive Order,EO-89,2005,2005-07-12,"Executive Order 89 (2005) Purchase, Assignment and Use of State-Owned Vehicles.","Purchase, Assignment and Use of State-Owned Vehicles",False,other,False,,False,4 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827946705756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565215,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-86-2005,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827946505756,Executive Order,EO-86,2005,2005-05-24,Executive Order 86 (2005) The Governor's Commission on National and Community Service.,The Governor's Commission on National and Community Service,False,other,False,,False,3 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827946505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564810,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-81-2004,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827946205756,Executive Order,EO-81,2004,2004-09-17,Executive Order 81 (2004) Declaration of a State of Emergency for the Entire Commonwealth Due to the Threat of Significant Flooding and Tornadoes Caused by Hurricane Ivan.,Declaration of a State of Emergency for the Entire Commonwealth Due to the Threat of Significant Flooding and Tornadoes Caused by Hurricane Ivan,True,declaration,True,flood; hurricane; tornado,False,7 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827946205756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565248,Library of Virginia Executive Orders Digital Collection
VA-WARNER-ED-8-2005,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827946005756,Executive Directive,ED-8,2005,2005-09-01,Executive Directive 8 (2005) Curbing Methamphetamine Manufacture and Use.,Curbing Methamphetamine Manufacture and Use,False,other,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827946005756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564843,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-39-2002,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827945605756,Executive Order,EO-39,2002,2002-12-13,Executive Order 39 (2002) The Virginia Water Supply Initiative.,The Virginia Water Supply Initiative,False,other,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827945605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564489,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-29-2002,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827945405756,Executive Order,EO-29,2002,2002-07-02,Executive Order 29 (2002) Equal Opportunity in State Procurement.,Equal Opportunity in State Procurement,False,other,False,,False,3 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827945405756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565551,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-65-2004,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827945005756,Executive Order,EO-65,2004,2004-04-01,Executive Order 65 (2004) Promulgation of the Commonwealth of Virginia Emergency Operations Plan.,Promulgation of the Commonwealth of Virginia Emergency Operations Plan,False,other,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827945005756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564534,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-23-2002,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827944905756,Executive Order,EO-23,2002,2002-06-26,Executive Order 23 (2002) Continuation of the Virginia Coastal Resources Management Program.,Continuation of the Virginia Coastal Resources Management Program,False,modification_or_extension,False,,False,5 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944905756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565557,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-51-2003,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827944705756,Executive Order,EO-51,2003,2003-06-30,Executive Order 51 (2003) Continuing Certain Emergency Declarations Due to Disasters in the Commonwealth.,Continuing Certain Emergency Declarations Due to Disasters in the Commonwealth,True,modification_or_extension,False,,False,3 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944705756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564537,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-37-2002,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827944405756,Executive Order,EO-37,2002,2002-10-18,Executive Order 37 (2002) Establishing the Northern Virginia and Hampton Roads Transportation Accountability Committees.,Establishing the Northern Virginia and Hampton Roads Transportation Accountability Committees,False,other,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944405756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564540,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-56-2003,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827944105756,Executive Order,EO-56,2003,2003-09-16,Executive Order 56 (2003) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Isabel.,Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Isabel,True,declaration,True,flood; hurricane; wind,False,7 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565560,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-87-2005,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827943905756,Executive Order,EO-87,2005,2005-06-22,Executive Order 87 (2005) Continuing Certain Emergency Declarations Due to Disasters in the Commonwealth.,Continuing Certain Emergency Declarations Due to Disasters in the Commonwealth,True,modification_or_extension,False,,False,3 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827943905756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565251,Library of Virginia Executive Orders Digital Collection
VA-WARNER-ED-9-2005,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827943605756,Executive Directive,ED-9,2005,2005-09-19,Executive Directive 9 (2005) Governor's Task Force on the Real ID Act.,Governor's Task Force on the Real ID Act,False,other,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827943605756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565254,Library of Virginia Executive Orders Digital Collection
VA-WARNER-ED-10-2005,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827943305756,Executive Directive,ED-10,2005,2005-09-21,Executive Directive 10 (2005) BRAC Regional Working Groups.,BRAC Regional Working Groups,False,other,False,,False,6 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827943305756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565281,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-88-2005,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827943105756,Executive Order,EO-88,2005,2005-06-13,Executive Order 88 (2005) A Continuation and Modification of the Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Significant Flooding and Wind Damaged Caused by Hurricane Isabel.,A Continuation and Modification of the Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Significant Flooding and Wind Damaged Caused by Hurricane Isabel,True,modification_or_extension,True,flood; hurricane; wind,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827943105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565284,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-62-2004,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827942805756,Executive Order,EO-62,2004,2004-01-16,Executive Order 62 (2004) Declaration of a State of Emergency in the Commonwealth of Virginia to Expand Hours for Utility Service Restoration Workers.,Declaration of a State of Emergency in the Commonwealth of Virginia to Expand Hours for Utility Service Restoration Workers,True,declaration,False,,False,2 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827942805756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2565563,Library of Virginia Executive Orders Digital Collection
VA-WARNER-EO-98-2005,Mark R. Warner,2002-2006,warner,81116276840005756,alma9917827942505756,Executive Order,EO-98,2005,2005-09-12,Executive Order 98 (2005) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Tropical Storm/Hurricane Ophelia.,Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Tropical Storm/Hurricane Ophelia,True,declaration,True,flood; hurricane; storm; tropical; wind,False,8 PDF pages,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827942505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,http://rosetta.virginiamemory.com:1801/delivery/DeliveryManagerServlet?fulltext=true&dps_pid=IE2564858,Library of Virginia Executive Orders Digital Collection
